valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
167400.0,31100,Toulouse,Appartement,51.0,2.0,,0.0,2023
157500.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
80000.0,31300,Toulouse,Appartement,27.0,1.0,,0.0,2023
165000.0,31500,Toulouse,Appartement,58.0,3.0,,0.0,2023
78000.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2023
310720.0,31200,Toulouse,Appartement,86.0,3.0,,0.0,2023
113500.0,31000,Toulouse,Appartement,38.0,2.0,,0.0,2023
280000.0,31500,Toulouse,Appartement,111.0,4.0,,0.0,2023
440700.0,31400,Toulouse,Appartement,90.0,4.0,,0.0,2023
280000.0,31400,Toulouse,Appartement,31.0,2.0,,0.0,2023
173250.0,31300,Toulouse,Appartement,68.0,3.0,,0.0,2023
141000.0,31000,Toulouse,Appartement,32.0,0.0,,0.0,2023
87000.0,31400,Toulouse,Appartement,17.0,1.0,,0.0,2023
352234.0,31200,Toulouse,Appartement,82.0,3.0,,0.0,2023
38600.0,31000,Toulouse,Appartement,18.0,1.0,,0.0,2023
366020.0,31400,Toulouse,Appartement,93.0,5.0,,0.0,2023
146990.0,31100,Toulouse,Appartement,74.0,4.0,,0.0,2023
121300.0,31000,Toulouse,Appartement,35.0,2.0,,0.0,2023
235000.0,31200,Toulouse,Appartement,66.0,3.0,,0.0,2023
199300.0,31200,Toulouse,Appartement,49.0,2.0,,0.0,2023
289000.0,31000,Toulouse,Appartement,51.0,2.0,,0.0,2023
132500.0,31400,Toulouse,Appartement,44.0,2.0,,0.0,2023
135000.0,31500,Toulouse,Appartement,38.0,2.0,,0.0,2023
125000.0,31000,Toulouse,Appartement,26.0,1.0,,0.0,2023
65000.0,31400,Toulouse,Appartement,15.0,1.0,,0.0,2023
317620.0,31200,Toulouse,Appartement,29.0,2.0,,0.0,2023
55000.0,31300,Toulouse,Appartement,23.0,1.0,,0.0,2023
130000.0,31000,Toulouse,Appartement,25.0,1.0,,0.0,2023
88000.0,31400,Toulouse,Appartement,25.0,1.0,,0.0,2023
370000.0,31000,Toulouse,Appartement,112.0,5.0,,0.0,2023
108111.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
110281.0,31000,Toulouse,Appartement,17.0,1.0,,0.0,2023
186250.0,31500,Toulouse,Appartement,51.0,2.0,,0.0,2023
175000.0,31200,Toulouse,Appartement,53.0,3.0,,0.0,2023
175520.0,31400,Toulouse,Appartement,46.0,2.0,,0.0,2023
103500.0,31200,Toulouse,Appartement,51.0,2.0,,0.0,2023
150000.0,31300,Toulouse,Appartement,36.0,2.0,,0.0,2023
255000.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2023
168000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2023
199900.0,31200,Toulouse,Appartement,52.0,2.0,,0.0,2023
292000.0,31000,Toulouse,Appartement,52.0,2.0,,0.0,2023
106150.0,31500,Toulouse,Appartement,60.0,4.0,,0.0,2023
91940.0,31500,Toulouse,Appartement,53.0,3.0,,0.0,2023
125000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2023
206500.0,31500,Toulouse,Appartement,74.0,4.0,,0.0,2023
126400.0,31500,Toulouse,Appartement,57.0,3.0,,0.0,2023
114000.0,31000,Toulouse,Appartement,24.0,1.0,,0.0,2023
151250.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2023
400135.0,31400,Toulouse,Appartement,89.0,4.0,,0.0,2023
87000.0,31500,Toulouse,Appartement,39.0,1.0,,0.0,2023
51474.28,31200,Toulouse,Appartement,38.0,2.0,,0.0,2023
327000.0,31400,Toulouse,Appartement,46.0,2.0,,0.0,2023
131064.19,31400,Toulouse,Appartement,28.0,1.0,,0.0,2023
195000.0,31300,Toulouse,Appartement,72.0,4.0,,0.0,2023
120000.0,31200,Toulouse,Appartement,66.0,4.0,,0.0,2023
173100.0,31500,Toulouse,Appartement,47.0,2.0,,0.0,2023
111600.0,31300,Toulouse,Appartement,68.0,4.0,,0.0,2023
163000.0,31300,Toulouse,Appartement,39.0,2.0,,0.0,2023
154000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2023
172000.0,31100,Toulouse,Appartement,43.0,2.0,,0.0,2023
147000.0,31000,Toulouse,Appartement,39.0,2.0,,0.0,2023
134000.0,31100,Toulouse,Appartement,44.0,3.0,,0.0,2023
75846.5,31400,Toulouse,Appartement,32.0,2.0,,0.0,2023
152900.0,31000,Toulouse,Appartement,30.0,2.0,,0.0,2023
125000.0,31500,Toulouse,Appartement,56.0,2.0,,0.0,2023
172471.0,31300,Toulouse,Appartement,60.0,3.0,,0.0,2023
141750.0,31500,Toulouse,Appartement,40.0,2.0,,0.0,2023
130000.0,31500,Toulouse,Appartement,46.0,3.0,,0.0,2023
220000.0,31000,Toulouse,Appartement,47.0,2.0,,0.0,2023
54000.0,31100,Toulouse,Appartement,20.0,1.0,,0.0,2023
280800.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
156000.0,31400,Toulouse,Appartement,36.0,2.0,,0.0,2023
79800.0,31400,Toulouse,Appartement,20.0,1.0,,0.0,2023
285950.0,31400,Toulouse,Appartement,85.0,3.0,,0.0,2023
254900.0,31500,Toulouse,Appartement,68.0,3.0,,0.0,2023
147760.0,31300,Toulouse,Appartement,39.0,2.0,,0.0,2023
100000.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2023
137102.0,31100,Toulouse,Appartement,61.0,3.0,,0.0,2023
210000.0,31200,Toulouse,Appartement,68.0,3.0,,0.0,2023
145689.0,31000,Toulouse,Appartement,37.0,2.0,,0.0,2023
120500.0,31400,Toulouse,Appartement,25.0,1.0,,0.0,2023
139100.0,31100,Toulouse,Appartement,53.0,2.0,,0.0,2023
163500.0,31400,Toulouse,Appartement,64.0,4.0,,0.0,2023
181400.0,31300,Toulouse,Appartement,64.0,3.0,,0.0,2023
122200.0,31300,Toulouse,Appartement,16.0,1.0,,0.0,2023
118000.0,31400,Toulouse,Appartement,31.0,2.0,,0.0,2023
179000.0,31100,Toulouse,Appartement,51.0,3.0,,0.0,2023
181950.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
250000.0,31300,Toulouse,Appartement,58.0,4.0,,0.0,2023
760850.0,31000,Toulouse,Appartement,139.0,6.0,,0.0,2023
116500.0,31500,Toulouse,Appartement,70.0,3.0,,0.0,2023
165000.0,31300,Toulouse,Appartement,52.0,3.0,,0.0,2023
461000.0,31000,Toulouse,Appartement,77.0,4.0,,0.0,2023
453000.0,31400,Toulouse,Appartement,76.0,3.0,,0.0,2023
290500.0,31000,Toulouse,Appartement,56.0,2.0,,0.0,2023
89000.0,31100,Toulouse,Appartement,62.0,3.0,,0.0,2023
57000.0,31300,Toulouse,Appartement,20.0,1.0,,0.0,2023
120000.0,31400,Toulouse,Appartement,69.0,4.0,,0.0,2023
89000.0,31100,Toulouse,Appartement,61.0,3.0,,0.0,2023
180000.0,31000,Toulouse,Appartement,50.0,2.0,,0.0,2023
560000.0,31500,Toulouse,Appartement,28.0,2.0,sols,267.0,2023
185000.0,31300,Toulouse,Appartement,42.0,2.0,,0.0,2023
139120.0,31300,Toulouse,Appartement,36.0,3.0,,0.0,2023
140000.0,31000,Toulouse,Appartement,30.0,1.0,,0.0,2023
164900.0,31500,Toulouse,Appartement,56.0,2.0,,0.0,2023
230000.0,31200,Toulouse,Appartement,98.0,4.0,,0.0,2023
80000.0,31000,Toulouse,Appartement,17.0,1.0,,0.0,2023
72500.0,31500,Toulouse,Appartement,18.0,1.0,,0.0,2023
265250.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2023
173000.0,31300,Toulouse,Appartement,52.0,3.0,,0.0,2023
203701.62,31400,Toulouse,Appartement,64.0,4.0,,0.0,2023
143000.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
135000.0,31200,Toulouse,Appartement,56.0,3.0,,0.0,2023
110000.0,31300,Toulouse,Appartement,33.0,1.0,,0.0,2023
76500.0,31200,Toulouse,Appartement,28.0,2.0,,0.0,2023
124500.0,31400,Toulouse,Appartement,49.0,3.0,,0.0,2023
670000.0,31000,Toulouse,Appartement,62.0,3.0,,0.0,2023
242100.0,31200,Toulouse,Appartement,98.0,4.0,,0.0,2023
129910.0,31000,Toulouse,Appartement,37.0,1.0,,0.0,2023
130000.0,31000,Toulouse,Appartement,31.0,2.0,,0.0,2023
393950.0,31300,Toulouse,Appartement,34.0,1.0,,0.0,2023
219000.0,31500,Toulouse,Appartement,74.0,4.0,,0.0,2023
106840.0,31300,Toulouse,Appartement,14.0,1.0,,0.0,2023
83000.0,31400,Toulouse,Appartement,52.0,2.0,,0.0,2023
188235.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2023
120000.0,31400,Toulouse,Appartement,70.0,3.0,,0.0,2023
168000.0,31200,Toulouse,Appartement,56.0,3.0,,0.0,2023
111000.0,31200,Toulouse,Appartement,49.0,2.0,,0.0,2023
86917.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2023
188274.0,31400,Toulouse,Appartement,53.0,2.0,,0.0,2023
76400.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2023
178404.0,31500,Toulouse,Appartement,72.0,3.0,,0.0,2023
239000.0,31200,Toulouse,Appartement,80.0,4.0,,0.0,2023
100000.0,31100,Toulouse,Appartement,75.0,4.0,,0.0,2023
84000.0,31200,Toulouse,Appartement,33.0,2.0,,0.0,2023
509000.0,31000,Toulouse,Appartement,103.0,4.0,,0.0,2023
116000.0,31500,Toulouse,Appartement,33.0,1.0,,0.0,2023
145000.0,31500,Toulouse,Appartement,56.0,3.0,,0.0,2023
85000.0,31200,Toulouse,Appartement,30.0,2.0,,0.0,2023
84000.0,31500,Toulouse,Appartement,18.0,1.0,,0.0,2023
90000.0,31200,Toulouse,Appartement,57.0,2.0,,0.0,2023
189000.0,31400,Toulouse,Appartement,51.0,2.0,,0.0,2023
150000.0,31100,Toulouse,Appartement,64.0,3.0,,0.0,2023
159960.0,31200,Toulouse,Appartement,34.0,2.0,,0.0,2023
174410.0,31200,Toulouse,Appartement,54.0,3.0,,0.0,2023
170000.0,31400,Toulouse,Appartement,68.0,3.0,,0.0,2023
368850.0,31000,Toulouse,Appartement,89.0,4.0,,0.0,2023
110000.0,31200,Toulouse,Appartement,33.0,2.0,,0.0,2023
434650.0,31300,Toulouse,Appartement,88.0,3.0,,0.0,2023
110000.0,31500,Toulouse,Appartement,47.0,2.0,,0.0,2023
114500.0,31400,Toulouse,Appartement,28.0,1.0,,0.0,2023
69000.0,31100,Toulouse,Appartement,72.0,4.0,,0.0,2023
144000.0,31100,Toulouse,Appartement,39.0,2.0,,0.0,2023
232630.0,31400,Toulouse,Appartement,81.0,4.0,,0.0,2023
219000.0,31100,Toulouse,Appartement,43.0,2.0,,0.0,2023
172580.0,31500,Toulouse,Appartement,36.0,1.0,,0.0,2023
130100.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2023
235000.0,31000,Toulouse,Appartement,55.0,2.0,,0.0,2023
247000.0,31200,Toulouse,Appartement,61.0,4.0,,0.0,2023
77000.0,31500,Toulouse,Appartement,54.0,3.0,,0.0,2023
107500.0,31500,Toulouse,Appartement,54.0,3.0,,0.0,2023
146000.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2023
360000.0,31500,Toulouse,Appartement,98.0,4.0,,0.0,2023
123600.0,31200,Toulouse,Appartement,53.0,3.0,,0.0,2023
140000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2023
390000.0,31400,Toulouse,Appartement,78.0,3.0,,0.0,2023
175000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2023
204000.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
114000.0,31400,Toulouse,Appartement,31.0,1.0,,0.0,2023
87000.0,31100,Toulouse,Appartement,26.0,2.0,,0.0,2023
258000.0,31200,Toulouse,Appartement,54.0,2.0,,0.0,2023
154206.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2023
179240.0,31500,Toulouse,Appartement,48.0,2.0,,0.0,2023
164500.0,31000,Toulouse,Appartement,44.0,2.0,,0.0,2023
123840.0,31400,Toulouse,Appartement,33.0,1.0,,0.0,2023
133700.0,31200,Toulouse,Appartement,50.0,2.0,,0.0,2023
119000.0,31100,Toulouse,Appartement,78.0,4.0,,0.0,2023
174700.0,31200,Toulouse,Appartement,49.0,2.0,,0.0,2023
73000.0,31400,Toulouse,Appartement,23.0,1.0,,0.0,2023
161600.0,31400,Toulouse,Appartement,45.0,2.0,,0.0,2023
207550.0,31000,Toulouse,Appartement,19.0,1.0,,0.0,2023
74430.0,31100,Toulouse,Appartement,21.0,1.0,,0.0,2023
273450.0,31300,Toulouse,Appartement,62.0,3.0,,0.0,2023
342700.0,31300,Toulouse,Appartement,82.0,4.0,,0.0,2023
478350.0,31000,Toulouse,Appartement,74.0,4.0,,0.0,2023
150000.0,31500,Toulouse,Appartement,70.0,4.0,,0.0,2023
311000.0,31000,Toulouse,Appartement,70.0,3.0,,0.0,2023
365000.0,31100,Toulouse,Appartement,80.0,4.0,sols,360.0,2023
158330.0,31500,Toulouse,Appartement,60.0,2.0,,0.0,2023
115000.0,31500,Toulouse,Appartement,61.0,2.0,,0.0,2023
220000.0,31400,Toulouse,Appartement,72.0,3.0,,0.0,2023
106000.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2023
94140.0,31000,Toulouse,Appartement,15.0,1.0,,0.0,2023
216100.0,31500,Toulouse,Appartement,67.0,3.0,,0.0,2023
641980.0,31400,Toulouse,Appartement,130.0,6.0,,0.0,2023
128300.0,31200,Toulouse,Appartement,40.0,2.0,,0.0,2023
272604.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2023
63000.0,31300,Toulouse,Appartement,23.0,1.0,,0.0,2023
114000.0,31500,Toulouse,Appartement,31.0,1.0,,0.0,2023
70415.0,31300,Toulouse,Appartement,20.0,1.0,,0.0,2023
220500.0,31200,Toulouse,Appartement,58.0,3.0,,0.0,2023
125000.0,31400,Toulouse,Appartement,30.0,2.0,,0.0,2023
270000.0,31500,Toulouse,Appartement,66.0,3.0,,0.0,2023
86600.0,31400,Toulouse,Appartement,21.0,1.0,,0.0,2023
443000.0,31400,Toulouse,Appartement,110.0,5.0,,0.0,2023
146807.0,31300,Toulouse,Appartement,45.0,2.0,,0.0,2023
182000.0,31500,Toulouse,Appartement,89.0,4.0,,0.0,2023
85538.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2023
145000.0,31000,Toulouse,Appartement,41.0,2.0,,0.0,2023
127000.0,31100,Toulouse,Appartement,48.0,2.0,,0.0,2023
247000.0,31200,Toulouse,Appartement,86.0,4.0,,0.0,2023
190000.0,31000,Toulouse,Appartement,40.0,2.0,,0.0,2023
146100.0,31400,Toulouse,Appartement,73.0,4.0,,0.0,2023
159500.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2023
368000.0,31000,Toulouse,Appartement,50.0,1.0,,0.0,2023
70000.0,31300,Toulouse,Appartement,68.0,4.0,,0.0,2023
147000.0,31400,Toulouse,Appartement,119.0,4.0,,0.0,2023
105500.0,31200,Toulouse,Appartement,40.0,2.0,,0.0,2023
101626.0,31100,Toulouse,Appartement,56.0,2.0,,0.0,2023
172000.0,31200,Toulouse,Appartement,56.0,3.0,,0.0,2023
98000.0,31200,Toulouse,Appartement,60.0,4.0,,0.0,2023
74170.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2023
102870.0,31100,Toulouse,Appartement,42.0,2.0,,0.0,2023
211050.0,31300,Toulouse,Appartement,54.0,3.0,,0.0,2023
180000.0,31000,Toulouse,Appartement,28.0,1.0,,0.0,2023
182000.0,31500,Toulouse,Appartement,80.0,4.0,,0.0,2023
214000.0,31100,Toulouse,Appartement,70.0,3.0,,0.0,2023
206500.0,31500,Toulouse,Appartement,65.0,3.0,,0.0,2023
88000.0,31500,Toulouse,Appartement,22.0,1.0,,0.0,2023
210000.0,31000,Toulouse,Appartement,28.0,1.0,,0.0,2023
120000.0,31200,Toulouse,Appartement,56.0,3.0,,0.0,2023
311600.0,31000,Toulouse,Appartement,55.0,1.0,,0.0,2023
225000.0,31000,Toulouse,Appartement,35.0,1.0,,0.0,2023
180032.0,31300,Toulouse,Appartement,81.0,3.0,,0.0,2023
160000.0,31500,Toulouse,Appartement,51.0,2.0,,0.0,2023
97000.0,31300,Toulouse,Appartement,29.0,1.0,,0.0,2023
310061.0,31000,Toulouse,Appartement,54.0,2.0,,0.0,2023
140000.0,31400,Toulouse,Appartement,52.0,2.0,,0.0,2023
110000.0,31500,Toulouse,Appartement,38.0,2.0,,0.0,2023
139500.0,31000,Toulouse,Appartement,33.0,1.0,,0.0,2023
90000.0,31400,Toulouse,Appartement,28.0,1.0,,0.0,2023
133900.0,31500,Toulouse,Appartement,52.0,3.0,,0.0,2023
166640.0,31300,Toulouse,Appartement,32.0,1.0,,0.0,2023
192000.0,31400,Toulouse,Appartement,62.0,3.0,,0.0,2023
620000.0,31300,Toulouse,Appartement,108.0,4.0,,0.0,2023
123000.0,31300,Toulouse,Appartement,47.0,2.0,,0.0,2023
107000.0,31300,Toulouse,Appartement,40.0,1.0,,0.0,2023
210550.0,31000,Toulouse,Appartement,56.0,3.0,,0.0,2023
58000.0,31500,Toulouse,Appartement,24.0,1.0,,0.0,2023
137000.0,31200,Toulouse,Appartement,47.0,2.0,,0.0,2023
685000.0,31000,Toulouse,Appartement,27.0,1.0,sols,115.0,2023
228200.0,31400,Toulouse,Appartement,56.0,3.0,,0.0,2023
307300.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
235050.0,31000,Toulouse,Appartement,68.0,3.0,,0.0,2023
347000.0,31000,Toulouse,Appartement,91.0,4.0,,0.0,2023
139500.0,31400,Toulouse,Appartement,46.0,2.0,,0.0,2023
350000.0,31300,Toulouse,Appartement,58.0,3.0,,0.0,2023
85000.0,31100,Toulouse,Appartement,72.0,4.0,,0.0,2023
132700.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
110000.0,31200,Toulouse,Appartement,41.0,2.0,,0.0,2023
178400.0,31300,Toulouse,Appartement,37.0,2.0,,0.0,2023
460000.0,31400,Toulouse,Appartement,115.0,5.0,,0.0,2023
170000.0,31300,Toulouse,Appartement,55.0,3.0,,0.0,2023
133000.0,31100,Toulouse,Appartement,51.0,2.0,,0.0,2023
270000.0,31400,Toulouse,Appartement,83.0,4.0,,0.0,2023
275000.0,31000,Toulouse,Appartement,81.0,5.0,,0.0,2023
155200.0,31200,Toulouse,Appartement,54.0,3.0,,0.0,2023
230940.0,31300,Toulouse,Appartement,53.0,2.0,,0.0,2023
725000.0,31000,Toulouse,Appartement,128.0,4.0,,0.0,2023
110000.0,31000,Toulouse,Appartement,26.0,1.0,,0.0,2023
166500.0,31200,Toulouse,Appartement,73.0,3.0,,0.0,2023
40000.0,31400,Toulouse,Appartement,25.0,1.0,,0.0,2023
299000.0,31000,Toulouse,Appartement,69.0,3.0,,0.0,2023
162000.0,31500,Toulouse,Appartement,63.0,4.0,,0.0,2023
238000.0,31400,Toulouse,Appartement,67.0,3.0,,0.0,2023
186300.0,31000,Toulouse,Appartement,37.0,1.0,,0.0,2023
189000.0,31500,Toulouse,Appartement,47.0,2.0,,0.0,2023
146900.0,31500,Toulouse,Appartement,72.0,4.0,,0.0,2023
101800.0,31000,Toulouse,Appartement,25.0,2.0,,0.0,2023
84000.0,31200,Toulouse,Appartement,31.0,1.0,,0.0,2023
149300.0,31400,Toulouse,Appartement,45.0,3.0,,0.0,2023
208550.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2023
147000.0,31400,Toulouse,Appartement,50.0,2.0,,0.0,2023
97000.0,31200,Toulouse,Appartement,39.0,2.0,,0.0,2023
221000.0,31500,Toulouse,Appartement,67.0,3.0,,0.0,2023
123000.0,31000,Toulouse,Appartement,135.0,5.0,,0.0,2023
248365.56,31500,Toulouse,Appartement,78.0,4.0,,0.0,2023
160000.0,31500,Toulouse,Appartement,82.0,5.0,,0.0,2023
112715.0,31200,Toulouse,Appartement,45.0,2.0,,0.0,2023
89520.0,31400,Toulouse,Appartement,23.0,1.0,,0.0,2023
216200.0,31500,Toulouse,Appartement,33.0,1.0,,0.0,2023
174000.0,31300,Toulouse,Appartement,36.0,2.0,,0.0,2023
560500.0,31500,Toulouse,Appartement,111.0,6.0,,0.0,2023
173000.0,31000,Toulouse,Appartement,30.0,1.0,,0.0,2023
219000.0,31500,Toulouse,Appartement,67.0,3.0,,0.0,2023
285000.0,31400,Toulouse,Appartement,68.0,3.0,,0.0,2023
116148.15,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
67350.0,31000,Toulouse,Appartement,14.0,1.0,,0.0,2023
104500.0,31100,Toulouse,Appartement,67.0,4.0,,0.0,2023
280205.0,31000,Toulouse,Appartement,62.0,4.0,,0.0,2023
158000.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
265000.0,31300,Toulouse,Appartement,70.0,4.0,,0.0,2023
165000.0,31400,Toulouse,Appartement,51.0,2.0,,0.0,2023
197400.0,31300,Toulouse,Appartement,57.0,3.0,,0.0,2023
173000.0,31300,Toulouse,Appartement,49.0,2.0,,0.0,2023
141010.0,31200,Toulouse,Appartement,45.0,2.0,,0.0,2023
242000.0,31300,Toulouse,Appartement,66.0,3.0,,0.0,2023
100000.0,31300,Toulouse,Appartement,24.0,2.0,,0.0,2023
168590.0,31500,Toulouse,Appartement,54.0,3.0,,0.0,2023
312000.0,31000,Toulouse,Appartement,92.0,4.0,,0.0,2023
83100.0,31100,Toulouse,Appartement,45.0,2.0,,0.0,2023
179272.0,31300,Toulouse,Appartement,55.0,3.0,,0.0,2023
135000.0,31500,Toulouse,Appartement,41.0,2.0,,0.0,2023
161500.0,31400,Toulouse,Appartement,57.0,3.0,,0.0,2023
147000.0,31400,Toulouse,Appartement,40.0,2.0,,0.0,2023
1300000.0,31400,Toulouse,Appartement,111.0,3.0,sols,494.0,2023
160850.0,31300,Toulouse,Appartement,49.0,2.0,,0.0,2023
158800.0,31400,Toulouse,Appartement,40.0,2.0,,0.0,2023
800000.0,31400,Toulouse,Appartement,196.0,5.0,,0.0,2023
74500.0,31100,Toulouse,Appartement,64.0,3.0,,0.0,2023
144000.0,31000,Toulouse,Appartement,32.0,1.0,,0.0,2023
340000.0,31500,Toulouse,Appartement,103.0,5.0,,0.0,2023
130000.0,31200,Toulouse,Appartement,41.0,2.0,,0.0,2023
153820.0,31400,Toulouse,Appartement,44.0,2.0,,0.0,2023
606600.0,31000,Toulouse,Appartement,160.0,2.0,,0.0,2023
209000.0,31200,Toulouse,Appartement,52.0,2.0,,0.0,2023
195000.0,31300,Toulouse,Appartement,62.0,3.0,,0.0,2023
85355.0,31200,Toulouse,Appartement,46.0,2.0,,0.0,2023
490000.0,31000,Toulouse,Appartement,78.0,3.0,,0.0,2023
96730.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2023
96000.0,31500,Toulouse,Appartement,32.0,1.0,,0.0,2023
109000.0,31300,Toulouse,Appartement,35.0,2.0,,0.0,2023
91000.0,31000,Toulouse,Appartement,12.0,1.0,,0.0,2023
79000.0,31100,Toulouse,Appartement,18.0,1.0,,0.0,2023
1300000.0,31000,Toulouse,Appartement,96.0,5.0,,0.0,2023
160700.0,31300,Toulouse,Appartement,59.0,3.0,,0.0,2023
201000.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2023
179500.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2023
240087.0,31000,Toulouse,Appartement,37.0,2.0,,0.0,2023
52000.0,31100,Toulouse,Appartement,41.0,1.0,,0.0,2023
235000.0,31300,Toulouse,Appartement,66.0,3.0,,0.0,2023
310440.0,31400,Toulouse,Appartement,65.0,3.0,,0.0,2023
155000.0,31400,Toulouse,Appartement,63.0,3.0,,0.0,2023
100000.0,31200,Toulouse,Appartement,45.0,2.0,,0.0,2023
350000.0,31500,Toulouse,Appartement,56.0,3.0,sols,565.0,2023
450000.0,31500,Toulouse,Appartement,25.0,1.0,sols,101.0,2023
103700.0,31200,Toulouse,Appartement,29.0,1.0,,0.0,2023
91220.0,31200,Toulouse,Appartement,35.0,2.0,,0.0,2023
329300.0,31300,Toulouse,Appartement,63.0,3.0,,0.0,2023
123100.0,31400,Toulouse,Appartement,26.0,1.0,,0.0,2023
50000.0,31100,Toulouse,Appartement,69.0,3.0,,0.0,2023
164000.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
140164.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
326350.0,31000,Toulouse,Appartement,79.0,5.0,,0.0,2023
87400.0,31300,Toulouse,Appartement,20.0,1.0,,0.0,2023
428000.0,31000,Toulouse,Appartement,92.0,3.0,,0.0,2023
128500.0,31400,Toulouse,Appartement,41.0,2.0,,0.0,2023
215000.0,31000,Toulouse,Appartement,40.0,2.0,,0.0,2023
185000.0,31200,Toulouse,Appartement,76.0,4.0,,0.0,2023
72500.0,31400,Toulouse,Appartement,15.0,1.0,,0.0,2023
180400.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
77000.0,31300,Toulouse,Appartement,32.0,2.0,,0.0,2023
143000.0,31400,Toulouse,Appartement,48.0,3.0,,0.0,2023
647000.0,31000,Toulouse,Appartement,130.0,5.0,,0.0,2023
327900.0,31000,Toulouse,Appartement,72.0,3.0,,0.0,2023
135000.0,31500,Toulouse,Appartement,68.0,4.0,,0.0,2023
126000.0,31000,Toulouse,Appartement,28.0,1.0,,0.0,2023
466500.0,31500,Toulouse,Appartement,111.0,4.0,,0.0,2023
180000.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2023
264000.0,31300,Toulouse,Appartement,87.0,4.0,,0.0,2023
157000.0,31200,Toulouse,Appartement,49.0,2.0,,0.0,2023
133000.0,31500,Toulouse,Appartement,30.0,2.0,,0.0,2023
347688.0,31000,Toulouse,Appartement,44.0,2.0,,0.0,2023
150000.0,31200,Toulouse,Appartement,59.0,3.0,,0.0,2023
102000.0,31300,Toulouse,Appartement,30.0,1.0,,0.0,2023
154036.0,31500,Toulouse,Appartement,53.0,2.0,,0.0,2023
231750.0,31400,Toulouse,Appartement,56.0,3.0,,0.0,2023
128000.0,31300,Toulouse,Appartement,32.0,1.0,,0.0,2023
231400.0,31200,Toulouse,Appartement,87.0,4.0,,0.0,2023
190500.0,31500,Toulouse,Appartement,65.0,3.0,,0.0,2023
191400.0,31200,Toulouse,Appartement,69.0,3.0,,0.0,2023
138050.0,31000,Toulouse,Appartement,35.0,2.0,,0.0,2023
170000.0,31100,Toulouse,Appartement,63.0,3.0,,0.0,2023
100000.0,31200,Toulouse,Appartement,58.0,3.0,,0.0,2023
129000.0,31200,Toulouse,Appartement,55.0,2.0,,0.0,2023
120450.0,31100,Toulouse,Appartement,63.0,3.0,,0.0,2023
65000.0,31300,Toulouse,Appartement,18.0,1.0,,0.0,2023
287190.0,31200,Toulouse,Appartement,93.0,4.0,sols,183.0,2023
107000.0,31200,Toulouse,Appartement,42.0,2.0,,0.0,2023
540000.0,31300,Toulouse,Appartement,44.0,2.0,,0.0,2023
131096.0,31000,Toulouse,Appartement,22.0,1.0,,0.0,2023
265100.0,31500,Toulouse,Appartement,83.0,4.0,,0.0,2023
242190.0,31000,Toulouse,Appartement,47.0,2.0,,0.0,2023
207500.0,31000,Toulouse,Appartement,41.0,2.0,,0.0,2023
197200.0,31300,Toulouse,Appartement,51.0,3.0,,0.0,2023
220821.0,31200,Toulouse,Appartement,85.0,4.0,,0.0,2023
151480.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2023
