valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
130000.0,31200,Toulouse,Appartement,43.0,3.0,None,0.0,2023,12
98500.0,31200,Toulouse,Appartement,38.0,2.0,None,0.0,2023,11
255000.0,31400,Toulouse,Appartement,67.0,4.0,None,0.0,2023,12
308000.0,31400,Toulouse,Appartement,82.0,4.0,None,0.0,2023,12
250000.0,31500,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
430000.0,31400,Toulouse,Appartement,98.0,5.0,None,0.0,2023,11
106000.0,31300,Toulouse,Appartement,37.0,2.0,None,0.0,2023,11
166900.0,31300,Toulouse,Appartement,62.0,3.0,None,0.0,2023,11
138000.0,31300,Toulouse,Appartement,65.0,4.0,None,0.0,2023,11
110000.0,31200,Toulouse,Appartement,52.0,2.0,None,0.0,2023,12
97200.0,31200,Toulouse,Appartement,51.0,3.0,None,0.0,2023,11
56000.0,31100,Toulouse,Appartement,21.0,1.0,None,0.0,2023,11
75200.0,31400,Toulouse,Appartement,26.0,2.0,None,0.0,2023,12
243000.0,31400,Toulouse,Appartement,74.0,3.0,None,0.0,2023,12
95000.0,31500,Toulouse,Appartement,63.0,3.0,None,0.0,2023,11
55000.0,31500,Toulouse,Appartement,27.0,1.0,None,0.0,2023,11
101472.0,31100,Toulouse,Appartement,70.0,3.0,None,0.0,2023,11
158000.0,31500,Toulouse,Appartement,53.0,2.0,None,0.0,2023,11
173580.0,31300,Toulouse,Appartement,58.0,3.0,None,0.0,2023,11
35000.0,31300,Toulouse,Appartement,23.0,1.0,None,0.0,2023,11
490000.0,31500,Toulouse,Appartement,98.0,5.0,None,0.0,2023,11
67139.0,31100,Toulouse,Appartement,56.0,2.0,None,0.0,2023,11
256604.0,31500,Toulouse,Appartement,70.0,4.0,None,0.0,2023,11
117000.0,31000,Toulouse,Appartement,23.0,1.0,None,0.0,2023,11
132751.0,31400,Toulouse,Appartement,60.0,3.0,None,0.0,2023,11
405000.0,31500,Toulouse,Appartement,32.0,2.0,sols,112.0,2023,12
205000.0,31300,Toulouse,Appartement,67.0,3.0,None,0.0,2023,12
148500.0,31000,Toulouse,Appartement,32.0,2.0,None,0.0,2023,12
108500.0,31100,Toulouse,Appartement,28.0,1.0,None,0.0,2023,11
680000.0,31000,Toulouse,Appartement,258.0,5.0,None,0.0,2023,11
195500.0,31200,Toulouse,Appartement,78.0,5.0,None,0.0,2023,11
210000.0,31400,Toulouse,Appartement,80.0,4.0,None,0.0,2023,12
162000.0,31000,Toulouse,Appartement,34.0,2.0,None,0.0,2023,12
207900.0,31300,Toulouse,Appartement,73.0,4.0,None,0.0,2023,11
106000.0,31200,Toulouse,Appartement,34.0,2.0,None,0.0,2023,12
187500.0,31400,Toulouse,Appartement,17.0,1.0,None,0.0,2023,12
78000.0,31500,Toulouse,Appartement,44.0,2.0,None,0.0,2023,11
150000.0,31200,Toulouse,Appartement,71.0,3.0,None,0.0,2023,12
87000.0,31000,Toulouse,Appartement,28.0,1.0,None,0.0,2023,12
183000.0,31200,Toulouse,Appartement,73.0,3.0,None,0.0,2023,12
80500.0,31300,Toulouse,Appartement,24.0,1.0,None,0.0,2023,12
93000.0,31500,Toulouse,Appartement,28.0,1.0,None,0.0,2023,12
275000.0,31100,Toulouse,Appartement,105.0,5.0,None,0.0,2023,12
88040.0,31200,Toulouse,Appartement,22.0,1.0,None,0.0,2023,11
82000.0,31400,Toulouse,Appartement,19.0,1.0,None,0.0,2023,11
275000.0,31300,Toulouse,Appartement,65.0,4.0,None,0.0,2023,11
136450.0,31300,Toulouse,Appartement,41.0,2.0,None,0.0,2023,12
379800.0,31200,Toulouse,Appartement,94.0,4.0,None,0.0,2023,12
174000.0,31200,Toulouse,Appartement,64.0,3.0,None,0.0,2023,12
279300.0,31100,Toulouse,Appartement,90.0,4.0,None,0.0,2023,11
135000.0,31100,Toulouse,Appartement,55.0,3.0,None,0.0,2023,12
138000.0,31000,Toulouse,Appartement,27.0,1.0,None,0.0,2023,11
180000.0,31400,Toulouse,Appartement,60.0,3.0,None,0.0,2023,11
144915.0,31300,Toulouse,Appartement,50.0,1.0,None,0.0,2023,12
140840.0,31400,Toulouse,Appartement,46.0,3.0,None,0.0,2023,11
218620.0,31500,Toulouse,Appartement,67.0,3.0,None,0.0,2023,11
222500.0,31300,Toulouse,Appartement,47.0,2.0,None,0.0,2023,12
50000.0,31100,Toulouse,Appartement,47.0,2.0,None,0.0,2023,12
224120.0,31200,Toulouse,Appartement,71.0,3.0,None,0.0,2023,11
180100.0,31400,Toulouse,Appartement,45.0,2.0,None,0.0,2023,11
46000.0,31100,Toulouse,Appartement,16.0,2.0,None,0.0,2023,12
92920.0,31100,Toulouse,Appartement,46.0,2.0,None,0.0,2023,11
180000.0,31400,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
155000.0,31000,Toulouse,Appartement,55.0,3.0,None,0.0,2023,11
216650.0,31000,Toulouse,Appartement,21.0,1.0,None,0.0,2023,11
86000.0,31200,Toulouse,Appartement,45.0,2.0,None,0.0,2023,11
110000.0,31400,Toulouse,Appartement,19.0,1.0,None,0.0,2023,11
278650.0,31000,Toulouse,Appartement,55.0,3.0,None,0.0,2023,12
165700.0,31500,Toulouse,Appartement,76.0,5.0,None,0.0,2023,12
393205.0,31000,Toulouse,Appartement,111.0,4.0,None,0.0,2023,12
90650.0,31500,Toulouse,Appartement,35.0,1.0,None,0.0,2023,12
241000.0,31400,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
172000.0,31000,Toulouse,Appartement,32.0,2.0,None,0.0,2023,12
83000.0,31100,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
204403.0,31200,Toulouse,Appartement,45.0,2.0,None,0.0,2023,12
155000.0,31100,Toulouse,Appartement,82.0,3.0,None,0.0,2023,12
340000.0,31000,Toulouse,Appartement,71.0,5.0,None,0.0,2023,11
237150.0,31400,Toulouse,Appartement,67.0,4.0,None,0.0,2023,11
266943.8,31500,Toulouse,Appartement,85.0,4.0,None,0.0,2023,11
160000.0,31000,Toulouse,Appartement,27.0,1.0,None,0.0,2023,11
80000.0,31300,Toulouse,Appartement,26.0,1.0,None,0.0,2023,11
163857.12,31300,Toulouse,Appartement,68.0,4.0,None,0.0,2023,12
3016909.2,31400,Toulouse,Appartement,68.0,2.0,sols,786.0,2023,11
108000.0,31200,Toulouse,Appartement,40.0,2.0,None,0.0,2023,11
112500.0,31000,Toulouse,Appartement,22.0,1.0,None,0.0,2023,11
107000.0,31000,Toulouse,Appartement,20.0,1.0,None,0.0,2023,12
1.0,31000,Toulouse,Appartement,35.0,1.0,None,0.0,2023,11
132000.0,31500,Toulouse,Appartement,70.0,3.0,None,0.0,2023,9
385000.0,31000,Toulouse,Appartement,70.0,2.0,None,0.0,2023,12
228000.0,31200,Toulouse,Appartement,73.0,3.0,None,0.0,2023,12
147500.0,31000,Toulouse,Appartement,48.0,2.0,None,0.0,2023,11
87780.0,31400,Toulouse,Appartement,48.0,2.0,None,0.0,2023,12
115815.0,31500,Toulouse,Appartement,61.0,3.0,None,0.0,2023,11
320000.0,31200,Toulouse,Appartement,67.0,3.0,None,0.0,2023,11
154760.0,31300,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
154200.0,31200,Toulouse,Appartement,46.0,2.0,None,0.0,2023,11
182000.0,31400,Toulouse,Appartement,38.0,2.0,None,0.0,2023,11
80000.0,31100,Toulouse,Appartement,40.0,2.0,None,0.0,2023,12
90750.0,31200,Toulouse,Appartement,39.0,2.0,None,0.0,2023,11
197600.0,31300,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
90000.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
170000.0,31500,Toulouse,Appartement,80.0,4.0,None,0.0,2023,12
102000.0,31200,Toulouse,Appartement,32.0,2.0,None,0.0,2023,12
156000.0,31200,Toulouse,Appartement,50.0,2.0,None,0.0,2023,11
159200.0,31000,Toulouse,Appartement,23.0,0.0,None,0.0,2023,12
115000.0,31500,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
376000.0,31200,Toulouse,Appartement,98.0,4.0,None,0.0,2023,11
200000.0,31000,Toulouse,Appartement,50.0,3.0,None,0.0,2023,12
126000.0,31500,Toulouse,Appartement,54.0,3.0,None,0.0,2023,12
175090.0,31300,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
150600.0,31200,Toulouse,Appartement,79.0,4.0,None,0.0,2023,11
315000.0,31300,Toulouse,Appartement,72.0,3.0,None,0.0,2023,12
253250.0,31400,Toulouse,Appartement,89.0,4.0,None,0.0,2023,11
194700.0,31300,Toulouse,Appartement,46.0,2.0,None,0.0,2023,11
181950.0,31200,Toulouse,Appartement,71.0,4.0,None,0.0,2023,11
120600.0,31200,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
227840.0,31200,Toulouse,Appartement,81.0,4.0,None,0.0,2023,11
114000.0,31400,Toulouse,Appartement,19.0,1.0,None,0.0,2023,12
87620.0,31400,Toulouse,Appartement,16.0,1.0,None,0.0,2023,12
222000.0,31300,Toulouse,Appartement,64.0,3.0,None,0.0,2023,12
74000.0,31400,Toulouse,Appartement,20.0,1.0,None,0.0,2023,12
320000.0,31200,Toulouse,Appartement,103.0,5.0,None,0.0,2023,12
155000.0,31300,Toulouse,Appartement,52.0,2.0,None,0.0,2023,12
208612.0,31300,Toulouse,Appartement,84.0,4.0,None,0.0,2023,11
204500.0,31400,Toulouse,Appartement,55.0,3.0,None,0.0,2023,11
150000.0,31000,Toulouse,Appartement,29.0,1.0,None,0.0,2023,12
105700.0,31200,Toulouse,Appartement,39.0,2.0,None,0.0,2023,11
208060.0,31100,Toulouse,Appartement,41.0,2.0,None,0.0,2023,12
267327.03,31500,Toulouse,Appartement,84.0,4.0,None,0.0,2023,11
428000.0,31400,Toulouse,Appartement,68.0,4.0,None,0.0,2023,11
240000.0,31400,Toulouse,Appartement,70.0,3.0,None,0.0,2023,11
141500.0,31100,Toulouse,Appartement,66.0,3.0,None,0.0,2023,12
316000.0,31000,Toulouse,Appartement,70.0,2.0,None,0.0,2023,11
212000.0,31500,Toulouse,Appartement,78.0,4.0,None,0.0,2023,12
138000.0,31300,Toulouse,Appartement,66.0,4.0,None,0.0,2023,12
168180.0,31200,Toulouse,Appartement,44.0,1.0,None,0.0,2023,12
171005.0,31400,Toulouse,Appartement,67.0,3.0,None,0.0,2023,12
149000.0,31500,Toulouse,Appartement,49.0,2.0,None,0.0,2023,12
152000.0,31000,Toulouse,Appartement,47.0,2.0,None,0.0,2023,12
760000.0,31000,Toulouse,Appartement,50.0,2.0,None,0.0,2023,11
103525.0,31200,Toulouse,Appartement,36.0,2.0,None,0.0,2023,12
172000.0,31000,Toulouse,Appartement,32.0,2.0,None,0.0,2023,12
181000.0,31400,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
88000.0,31300,Toulouse,Appartement,21.0,1.0,None,0.0,2023,12
161000.0,31400,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
104000.0,31500,Toulouse,Appartement,55.0,3.0,None,0.0,2023,12
591455.0,31200,Toulouse,Appartement,137.0,5.0,sols,436.0,2023,11
69250.0,31100,Toulouse,Appartement,19.0,1.0,None,0.0,2023,12
314000.0,31500,Toulouse,Appartement,71.0,3.0,None,0.0,2023,12
380000.0,31000,Toulouse,Appartement,100.0,4.0,None,0.0,2023,12
193500.0,31000,Toulouse,Appartement,125.0,5.0,None,0.0,2023,12
142000.0,31200,Toulouse,Appartement,54.0,3.0,None,0.0,2023,12
152500.0,31500,Toulouse,Appartement,68.0,4.0,None,0.0,2023,12
135000.0,31500,Toulouse,Appartement,65.0,4.0,None,0.0,2023,12
91000.0,31500,Toulouse,Appartement,35.0,1.0,None,0.0,2023,12
111150.0,31400,Toulouse,Appartement,28.0,2.0,None,0.0,2023,12
154000.0,31400,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
96000.0,31500,Toulouse,Appartement,18.0,1.0,None,0.0,2023,12
212800.0,31400,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
151000.0,31300,Toulouse,Appartement,35.0,2.0,None,0.0,2023,11
111042.0,31400,Toulouse,Appartement,30.0,1.0,None,0.0,2023,12
86000.0,31200,Toulouse,Appartement,36.0,2.0,None,0.0,2023,12
91324.0,31300,Toulouse,Appartement,29.0,1.0,None,0.0,2023,12
155115.0,31000,Toulouse,Appartement,26.0,1.0,None,0.0,2023,12
155000.0,31300,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
105500.0,31300,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
70000.0,31100,Toulouse,Appartement,63.0,4.0,None,0.0,2023,12
138519.0,31000,Toulouse,Appartement,40.0,1.0,None,0.0,2023,12
137800.0,31300,Toulouse,Appartement,39.0,2.0,None,0.0,2023,12
625400.0,31000,Toulouse,Appartement,130.0,4.0,None,0.0,2023,12
142000.0,31400,Toulouse,Appartement,25.0,1.0,None,0.0,2023,12
150000.0,31400,Toulouse,Appartement,39.0,2.0,None,0.0,2023,12
137000.0,31000,Toulouse,Appartement,36.0,2.0,None,0.0,2023,12
57000.0,31400,Toulouse,Appartement,20.0,1.0,None,0.0,2023,11
180000.0,31300,Toulouse,Appartement,68.0,3.0,None,0.0,2023,11
86180.0,31500,Toulouse,Appartement,89.0,4.0,None,0.0,2023,12
185000.0,31000,Toulouse,Appartement,51.0,2.0,None,0.0,2023,11
235000.0,31000,Toulouse,Appartement,53.0,2.0,None,0.0,2023,12
169082.12,31500,Toulouse,Appartement,73.0,4.0,None,0.0,2023,12
94000.0,31400,Toulouse,Appartement,26.0,1.0,None,0.0,2023,12
194525.0,31200,Toulouse,Appartement,73.0,4.0,None,0.0,2023,12
78376.0,31500,Toulouse,Appartement,43.0,2.0,None,0.0,2023,11
415000.0,31000,Toulouse,Appartement,60.0,3.0,None,0.0,2023,12
151402.0,31300,Toulouse,Appartement,54.0,3.0,None,0.0,2023,11
335000.0,31300,Toulouse,Appartement,85.0,4.0,None,0.0,2023,12
205550.0,31400,Toulouse,Appartement,63.0,4.0,None,0.0,2023,12
100600.0,31500,Toulouse,Appartement,53.0,3.0,None,0.0,2023,12
309700.0,31500,Toulouse,Appartement,80.0,3.0,None,0.0,2023,11
110000.0,31400,Toulouse,Appartement,29.0,1.0,None,0.0,2023,12
176000.0,31200,Toulouse,Appartement,58.0,3.0,None,0.0,2023,12
122800.0,31500,Toulouse,Appartement,74.0,4.0,None,0.0,2023,11
140500.0,31200,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
130000.0,31300,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
167000.0,31200,Toulouse,Appartement,64.0,3.0,None,0.0,2023,11
173500.0,31300,Toulouse,Appartement,48.0,2.0,None,0.0,2023,11
89450.0,31500,Toulouse,Appartement,34.0,2.0,None,0.0,2023,12
400000.0,31000,Toulouse,Appartement,11.0,1.0,sols,45.0,2023,12
166550.0,31200,Toulouse,Appartement,56.0,3.0,None,0.0,2023,11
2770.0,31000,Toulouse,Appartement,47.0,3.0,None,0.0,2023,12
205000.0,31000,Toulouse,Appartement,61.0,1.0,None,0.0,2023,12
342000.0,31000,Toulouse,Appartement,93.0,4.0,None,0.0,2023,12
135000.0,31500,Toulouse,Appartement,32.0,1.0,None,0.0,2023,11
195500.0,31300,Toulouse,Appartement,58.0,3.0,None,0.0,2023,12
72900.0,31200,Toulouse,Appartement,27.0,1.0,None,0.0,2023,12
141000.0,31500,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
165000.0,31400,Toulouse,Appartement,41.0,2.0,None,0.0,2023,12
77000.0,31200,Toulouse,Appartement,68.0,3.0,None,0.0,2023,11
115000.0,31400,Toulouse,Appartement,32.0,1.0,None,0.0,2023,12
275000.0,31200,Toulouse,Appartement,93.0,4.0,sols,173.0,2023,12
280300.0,31000,Toulouse,Appartement,54.0,3.0,None,0.0,2023,12
103500.0,31400,Toulouse,Appartement,68.0,4.0,None,0.0,2023,12
213640.0,31300,Toulouse,Appartement,85.0,4.0,None,0.0,2023,12
177000.0,31300,Toulouse,Appartement,89.0,5.0,None,0.0,2023,12
202000.0,31500,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
285000.0,31500,Toulouse,Appartement,35.0,2.0,None,0.0,2023,12
160000.0,31000,Toulouse,Appartement,29.0,1.0,None,0.0,2023,12
165000.0,31100,Toulouse,Appartement,79.0,4.0,None,0.0,2023,12
108000.0,31100,Toulouse,Appartement,45.0,2.0,None,0.0,2023,12
185000.0,31000,Toulouse,Appartement,36.0,2.0,None,0.0,2023,12
255250.0,31300,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
278800.0,31200,Toulouse,Appartement,79.0,5.0,None,0.0,2023,12
114000.0,31000,Toulouse,Appartement,22.0,1.0,None,0.0,2023,12
210150.0,31000,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
219200.0,31300,Toulouse,Appartement,65.0,3.0,None,0.0,2023,12
145000.0,31500,Toulouse,Appartement,58.0,3.0,None,0.0,2023,12
135000.0,31200,Toulouse,Appartement,60.0,3.0,None,0.0,2023,12
225000.0,31200,Toulouse,Appartement,87.0,4.0,None,0.0,2023,12
280000.0,31000,Toulouse,Appartement,64.0,3.0,None,0.0,2023,12
280400.0,31300,Toulouse,Appartement,64.0,3.0,None,0.0,2023,12
128250.0,31300,Toulouse,Appartement,49.0,2.0,None,0.0,2023,12
220000.0,31400,Toulouse,Appartement,75.0,4.0,None,0.0,2023,12
210000.0,31400,Toulouse,Appartement,83.0,3.0,None,0.0,2023,12
64000.0,31100,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
146000.0,31400,Toulouse,Appartement,48.0,2.0,None,0.0,2023,12
208050.0,31200,Toulouse,Appartement,89.0,4.0,None,0.0,2023,12
194000.0,31100,Toulouse,Appartement,85.0,4.0,None,0.0,2023,12
120000.0,31500,Toulouse,Appartement,64.0,3.0,None,0.0,2023,12
168780.0,31300,Toulouse,Appartement,68.0,4.0,None,0.0,2023,11
160000.0,31000,Toulouse,Appartement,51.0,2.0,None,0.0,2023,11
89623.0,31000,Toulouse,Appartement,23.0,1.0,None,0.0,2023,12
140000.0,31400,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
82000.0,31400,Toulouse,Appartement,21.0,1.0,None,0.0,2023,12
182200.0,31000,Toulouse,Appartement,22.0,2.0,None,0.0,2023,12
153400.0,31300,Toulouse,Appartement,36.0,2.0,None,0.0,2023,12
123000.0,31200,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
77000.0,31100,Toulouse,Appartement,57.0,2.0,None,0.0,2023,12
130000.0,31400,Toulouse,Appartement,45.0,2.0,None,0.0,2023,12
300000.0,31000,Toulouse,Appartement,84.0,4.0,None,0.0,2023,11
171650.0,31100,Toulouse,Appartement,65.0,3.0,None,0.0,2023,12
198700.0,31400,Toulouse,Appartement,54.0,3.0,None,0.0,2023,12
92000.0,31400,Toulouse,Appartement,25.0,1.0,None,0.0,2023,12
110000.0,31500,Toulouse,Appartement,47.0,2.0,None,0.0,2023,12
285000.0,31400,Toulouse,Appartement,81.0,4.0,None,0.0,2023,12
207000.0,31000,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
75000.0,31000,Toulouse,Appartement,22.0,1.0,None,0.0,2023,12
100000.0,31300,Toulouse,Appartement,21.0,1.0,None,0.0,2023,12
265200.0,31400,Toulouse,Appartement,63.0,2.0,None,0.0,2023,12
140500.0,31500,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
179000.0,31400,Toulouse,Appartement,81.0,4.0,None,0.0,2023,12
108000.0,31200,Toulouse,Appartement,40.0,2.0,None,0.0,2023,12
34000.0,31100,Toulouse,Appartement,52.0,2.0,None,0.0,2023,12
135300.0,31500,Toulouse,Appartement,73.0,4.0,None,0.0,2023,12
121370.0,31400,Toulouse,Appartement,18.0,1.0,None,0.0,2023,12
180000.0,31300,Toulouse,Appartement,49.0,2.0,None,0.0,2023,12
125000.0,31400,Toulouse,Appartement,29.0,1.0,None,0.0,2023,12
125000.0,31400,Toulouse,Appartement,38.0,2.0,None,0.0,2023,12
219000.0,31300,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
3400000.0,31400,Toulouse,Appartement,57.0,3.0,None,0.0,2023,12
97000.0,31500,Toulouse,Appartement,36.0,1.0,None,0.0,2023,12
120000.0,31200,Toulouse,Appartement,34.0,2.0,None,0.0,2023,12
280000.0,31500,Toulouse,Appartement,33.0,2.0,sols,71.0,2023,12
140000.0,31200,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
190000.0,31200,Toulouse,Appartement,58.0,3.0,None,0.0,2023,12
331550.0,31500,Toulouse,Appartement,86.0,4.0,None,0.0,2023,12
201000.0,31400,Toulouse,Appartement,66.0,3.0,None,0.0,2023,12
219000.0,31300,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
262650.0,31500,Toulouse,Appartement,70.0,3.0,None,0.0,2023,12
72219.0,31400,Toulouse,Appartement,15.0,1.0,None,0.0,2023,12
106400.0,31500,Toulouse,Appartement,40.0,2.0,None,0.0,2023,12
137405.0,31000,Toulouse,Appartement,26.0,1.0,None,0.0,2023,12
510000.0,31000,Toulouse,Appartement,110.0,6.0,None,0.0,2023,12
139000.0,31200,Toulouse,Appartement,54.0,3.0,None,0.0,2023,12
95000.0,31400,Toulouse,Appartement,29.0,1.0,None,0.0,2023,12
144400.0,31000,Toulouse,Appartement,52.0,3.0,None,0.0,2023,12
263600.0,31400,Toulouse,Appartement,84.0,4.0,None,0.0,2023,12
90600.0,31500,Toulouse,Appartement,34.0,2.0,None,0.0,2023,12
107500.0,31500,Toulouse,Appartement,34.0,2.0,None,0.0,2023,12
175800.0,31400,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
50000.0,31000,Toulouse,Appartement,30.0,1.0,None,0.0,2023,12
190000.0,31000,Toulouse,Appartement,38.0,1.0,None,0.0,2023,12
171000.0,31500,Toulouse,Appartement,85.0,4.0,None,0.0,2023,12
84000.0,31200,Toulouse,Appartement,30.0,1.0,None,0.0,2023,12
71145.0,31500,Toulouse,Appartement,24.0,1.0,None,0.0,2023,11
195000.0,31400,Toulouse,Appartement,39.0,2.0,None,0.0,2023,12
80000.0,31300,Toulouse,Appartement,27.0,1.0,None,0.0,2023,11
152430.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
111000.0,31500,Toulouse,Appartement,71.0,4.0,None,0.0,2023,12
132000.0,31200,Toulouse,Appartement,55.0,3.0,None,0.0,2023,12
115000.0,31000,Toulouse,Appartement,30.0,2.0,None,0.0,2023,12
303000.0,31500,Toulouse,Appartement,106.0,5.0,None,0.0,2023,12
115000.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
117610.0,31200,Toulouse,Appartement,40.0,2.0,None,0.0,2023,12
230000.0,31400,Toulouse,Appartement,31.0,2.0,None,0.0,2023,12
120500.0,31500,Toulouse,Appartement,55.0,3.0,None,0.0,2023,12
118800.0,31500,Toulouse,Appartement,54.0,3.0,None,0.0,2023,12
133000.0,31300,Toulouse,Appartement,39.0,3.0,None,0.0,2023,12
275000.0,31000,Toulouse,Appartement,73.0,4.0,None,0.0,2023,12
246515.0,31400,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
138225.0,31200,Toulouse,Appartement,40.0,2.0,None,0.0,2023,12
96080.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
268000.0,31200,Toulouse,Appartement,88.0,5.0,None,0.0,2023,12
194935.0,31300,Toulouse,Appartement,57.0,3.0,None,0.0,2023,12
128000.0,31000,Toulouse,Appartement,35.0,2.0,None,0.0,2023,12
238618.0,31000,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
143500.0,31300,Toulouse,Appartement,52.0,3.0,None,0.0,2023,12
455000.0,31000,Toulouse,Appartement,94.0,4.0,None,0.0,2023,12
109000.0,31100,Toulouse,Appartement,52.0,2.0,None,0.0,2023,12
456150.0,31500,Toulouse,Appartement,111.0,4.0,None,0.0,2023,12
80000.0,31200,Toulouse,Appartement,36.0,2.0,sols,60.0,2023,12
117700.0,31400,Toulouse,Appartement,37.0,2.0,None,0.0,2023,12
211270.0,31300,Toulouse,Appartement,69.0,3.0,None,0.0,2023,12
220000.0,31400,Toulouse,Appartement,65.0,3.0,None,0.0,2023,12
93450.0,31400,Toulouse,Appartement,20.0,1.0,None,0.0,2023,12
208000.0,31500,Toulouse,Appartement,71.0,3.0,None,0.0,2023,12
305880.0,31400,Toulouse,Appartement,85.0,3.0,None,0.0,2023,12
11000.0,31000,Toulouse,Appartement,67.0,3.0,None,0.0,2023,12
355400.0,31300,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
360000.0,31300,Toulouse,Appartement,74.0,3.0,None,0.0,2023,12
62000.0,31100,Toulouse,Appartement,31.0,1.0,None,0.0,2023,12
155000.0,31500,Toulouse,Appartement,60.0,4.0,None,0.0,2023,12
200900.0,31500,Toulouse,Appartement,43.0,2.0,None,0.0,2023,11
210000.0,31400,Toulouse,Appartement,71.0,4.0,None,0.0,2023,12
230000.0,31300,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
203000.0,31100,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
163000.0,31100,Toulouse,Appartement,49.0,3.0,None,0.0,2023,12
317000.0,31400,Toulouse,Appartement,81.0,4.0,None,0.0,2023,12
107000.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
230000.0,31300,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
226600.0,31500,Toulouse,Appartement,64.0,4.0,None,0.0,2023,12
72500.0,31300,Toulouse,Appartement,18.0,1.0,None,0.0,2023,12
320562.0,31400,Toulouse,Appartement,71.0,3.0,None,0.0,2023,12
168500.0,31000,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
97000.0,31500,Toulouse,Appartement,22.0,1.0,None,0.0,2023,12
189000.0,31500,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
46500.0,31100,Toulouse,Appartement,78.0,5.0,None,0.0,2023,12
150000.0,31300,Toulouse,Appartement,63.0,3.0,None,0.0,2023,11
141800.0,31300,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
258000.0,31500,Toulouse,Appartement,78.0,4.0,None,0.0,2023,11
190000.0,31400,Toulouse,Appartement,91.0,5.0,None,0.0,2023,12
87000.0,31200,Toulouse,Appartement,37.0,2.0,None,0.0,2023,11
140000.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
418930.0,31400,Toulouse,Appartement,64.0,4.0,sols,672.0,2023,12
155000.0,31000,Toulouse,Appartement,29.0,2.0,None,0.0,2023,11
124336.0,31200,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
165000.0,31000,Toulouse,Appartement,32.0,2.0,sols,10.0,2023,12
161600.0,31200,Toulouse,Appartement,98.0,5.0,None,0.0,2023,12
177150.0,31500,Toulouse,Appartement,66.0,4.0,None,0.0,2023,12
301000.0,31200,Toulouse,Appartement,70.0,3.0,None,0.0,2023,12
207000.0,31500,Toulouse,Appartement,49.0,2.0,None,0.0,2023,12
287600.0,31200,Toulouse,Appartement,66.0,3.0,None,0.0,2023,12
142000.0,31400,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
115750.0,31000,Toulouse,Appartement,66.0,3.0,None,0.0,2023,12
357200.0,31400,Toulouse,Appartement,71.0,3.0,None,0.0,2023,12
168450.0,31100,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
96340.0,31200,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
55000.0,31400,Toulouse,Appartement,15.0,1.0,None,0.0,2023,12
