valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
170600.0,31550,Cintegabelle,Maison,92.0,4.0,sols,56.0,2023
200000.0,31550,Cintegabelle,Maison,198.0,9.0,sols,722.0,2023
227050.0,31550,Cintegabelle,Maison,102.0,4.0,sols,702.0,2023
225690.0,31550,Cintegabelle,Maison,95.0,4.0,sols,166.0,2023
145000.0,31550,Cintegabelle,Maison,77.0,3.0,sols,299.0,2023
381200.0,31550,Cintegabelle,Maison,96.0,4.0,sols,1000.0,2023
283498.0,31550,Cintegabelle,Maison,150.0,5.0,sols,1086.0,2023
310110.0,31550,Cintegabelle,Maison,80.0,3.0,sols,1114.0,2023
46000.0,31550,Cintegabelle,Maison,90.0,5.0,sols,50.0,2023
268000.0,31550,Cintegabelle,Maison,98.0,3.0,terres,1054.0,2023
310000.0,31550,Cintegabelle,Maison,109.0,5.0,sols,1035.0,2023
355000.0,31550,Cintegabelle,Maison,137.0,5.0,sols,1970.0,2023
232245.0,31550,Cintegabelle,Maison,103.0,4.0,sols,442.0,2023
222000.0,31550,Cintegabelle,Maison,101.0,4.0,sols,631.0,2023
270000.0,31550,Cintegabelle,Maison,300.0,7.0,sols,1070.0,2023
66000.0,31550,Cintegabelle,Maison,120.0,5.0,sols,222.0,2023
40000.0,31550,Cintegabelle,Maison,36.0,2.0,sols,26.0,2023
199300.0,31550,Cintegabelle,Maison,81.0,4.0,sols,636.0,2023
1.0,31550,Cintegabelle,Maison,95.0,4.0,sols,1754.0,2023
363000.0,31550,Cintegabelle,Maison,141.0,4.0,sols,880.0,2023
190000.0,31550,Cintegabelle,Maison,112.0,6.0,sols,139.0,2023
268000.0,31380,Bazus,Maison,94.0,4.0,sols,1034.0,2023
150000.0,31380,Bazus,Maison,90.0,4.0,terres,278.0,2023
90000.0,31380,Bazus,Maison,100.0,3.0,sols,390.0,2023
256500.0,31560,Gibel,Maison,139.0,4.0,terrains d'agrément,670.0,2022
229000.0,31560,Gibel,Maison,100.0,5.0,sols,118.0,2022
125000.0,31560,Gibel,Maison,110.0,3.0,sols,229.0,2022
371500.0,31560,Gibel,Maison,135.0,5.0,terrains d'agrément,1500.0,2022
70000.0,31560,Gibel,Maison,90.0,2.0,landes,1699.0,2022
275000.0,31560,Gibel,Maison,148.0,6.0,sols,440.0,2022
279000.0,31560,Gibel,Maison,121.0,5.0,terrains d'agrément,481.0,2022
332900.0,31560,Gibel,Maison,130.0,5.0,terrains d'agrément,3810.0,2022
315650.0,31560,Gibel,Maison,138.0,4.0,terrains d'agrément,1800.0,2022
277900.0,31560,Gibel,Maison,110.0,4.0,sols,179.0,2022
293770.0,31290,Montgaillard-Lauragais,Maison,113.0,6.0,sols,924.0,2022
115000.0,31290,Montgaillard-Lauragais,Maison,59.0,3.0,sols,80.0,2022
470000.0,31290,Montgaillard-Lauragais,Maison,260.0,9.0,sols,2589.0,2022
421112.75,31290,Montgaillard-Lauragais,Maison,380.0,13.0,sols,752.0,2022
231000.0,31290,Montgaillard-Lauragais,Maison,36.0,1.0,sols,1139.0,2022
399786.0,31290,Montgaillard-Lauragais,Maison,137.0,5.0,sols,600.0,2022
330000.0,31450,Montbrun-Lauragais,Maison,133.0,6.0,terrains a bâtir,341.0,2022
683383.0,31450,Montbrun-Lauragais,Maison,165.0,6.0,sols,812.0,2022
430780.0,31450,Montbrun-Lauragais,Maison,130.0,4.0,terrains d'agrément,1463.0,2022
1400000.0,31450,Montbrun-Lauragais,Maison,624.0,16.0,sols,524.0,2022
474690.0,31450,Montbrun-Lauragais,Maison,170.0,7.0,terrains d'agrément,1500.0,2022
270000.0,31450,Montbrun-Lauragais,Maison,95.0,4.0,sols,325.0,2022
264000.0,31450,Fourquevaux,Maison,225.0,9.0,sols,1109.0,2022
244000.0,31450,Fourquevaux,Maison,150.0,3.0,sols,1351.0,2022
130000.0,31450,Fourquevaux,Maison,77.0,4.0,sols,117.0,2022
272600.0,31450,Fourquevaux,Maison,89.0,4.0,sols,434.0,2022
854500.0,31450,Fourquevaux,Maison,400.0,9.0,sols,2987.0,2022
300000.0,31450,Fourquevaux,Maison,150.0,6.0,sols,100.0,2022
709600.0,31450,Fourquevaux,Maison,244.0,6.0,,0.0,2022
536000.0,31450,Fourquevaux,Maison,184.0,5.0,sols,1485.0,2022
52500.0,31410,Noé,Maison,50.0,4.0,sols,26.0,2023
351000.0,31410,Noé,Maison,102.0,5.0,jardins,1630.0,2023
410000.0,31410,Noé,Maison,228.0,7.0,sols,1287.0,2023
300000.0,31410,Noé,Maison,126.0,4.0,terrains d'agrément,1042.0,2023
220000.0,31410,Noé,Maison,53.0,3.0,sols,1304.0,2023
250000.0,31410,Noé,Maison,194.0,4.0,sols,1000.0,2023
77480.0,31410,Noé,Maison,99.0,5.0,sols,1330.0,2023
420000.0,31410,Noé,Maison,119.0,4.0,sols,1921.0,2023
276100.0,31410,Noé,Maison,120.0,5.0,sols,1000.0,2023
239000.0,31410,Noé,Maison,101.0,5.0,sols,722.0,2023
145000.0,31410,Noé,Maison,80.0,5.0,sols,493.0,2023
291000.0,31410,Noé,Maison,120.0,6.0,sols,485.0,2023
273200.0,31410,Noé,Maison,99.0,5.0,sols,800.0,2023
65000.0,31410,Noé,Maison,42.0,1.0,sols,21.0,2023
430430.0,31410,Noé,Maison,100.0,4.0,sols,436.0,2023
90000.0,31410,Noé,Maison,45.0,3.0,sols,72.0,2023
197400.0,31410,Noé,Maison,84.0,5.0,sols,781.0,2023
379000.0,31410,Noé,Maison,166.0,5.0,sols,1491.0,2023
200650.0,31410,Noé,Maison,62.0,3.0,sols,95.0,2023
235000.0,31410,Noé,Maison,69.0,4.0,sols,575.0,2023
185700.0,31410,Noé,Maison,95.0,5.0,sols,631.0,2023
442150.0,31410,Noé,Maison,172.0,5.0,sols,1434.0,2023
260000.0,31410,Noé,Maison,101.0,5.0,jardins,707.0,2023
110000.0,31410,Noé,Maison,66.0,3.0,sols,455.0,2023
285000.0,31410,Noé,Maison,70.0,4.0,,0.0,2023
150000.0,31410,Noé,Maison,79.0,4.0,sols,97.0,2023
200000.0,31410,Noé,Maison,88.0,4.0,sols,1041.0,2023
220000.0,31410,Noé,Maison,108.0,4.0,sols,1052.0,2023
175000.0,31410,Noé,Maison,80.0,4.0,sols,646.0,2023
130000.0,31410,Noé,Maison,54.0,2.0,sols,1463.0,2023
287000.0,31410,Noé,Maison,132.0,4.0,sols,1000.0,2023
256000.0,31410,Noé,Maison,80.0,4.0,sols,796.0,2023
155000.0,31510,Seilhan,Maison,160.0,5.0,sols,780.0,2023
270899.3,31800,Lodes,Maison,145.0,5.0,terrains d'agrément,936.0,2023
40000.0,31800,Lodes,Maison,108.0,3.0,sols,860.0,2023
32000.0,31510,Galié,Maison,134.0,5.0,sols,132.0,2023
86300.0,31510,Galié,Maison,72.0,3.0,sols,160.0,2023
70500.0,31510,Galié,Maison,105.0,3.0,sols,285.0,2023
98000.0,31440,Arlos,Maison,76.0,3.0,sols,500.0,2022
56980.0,31440,Arlos,Maison,60.0,3.0,sols,25.0,2022
110000.0,31440,Arlos,Maison,129.0,7.0,sols,804.0,2022
140000.0,31110,Salles-et-Pratviel,Maison,61.0,3.0,sols,380.0,2022
476000.0,31240,L'Union,Maison,126.0,3.0,sols,941.0,2023
167062.0,31240,L'Union,Maison,100.0,3.0,sols,396.0,2023
376000.0,31240,L'Union,Maison,105.0,6.0,sols,540.0,2023
474400.0,31240,L'Union,Maison,116.0,4.0,sols,1228.0,2023
310000.0,31240,L'Union,Maison,92.0,3.0,sols,575.0,2023
384510.0,31240,L'Union,Maison,79.0,3.0,sols,800.0,2023
414340.0,31240,L'Union,Maison,96.0,4.0,sols,747.0,2023
400000.0,31240,L'Union,Maison,128.0,6.0,sols,584.0,2023
256640.0,31240,L'Union,Maison,114.0,4.0,sols,442.0,2023
360000.0,31240,L'Union,Maison,125.0,4.0,sols,544.0,2023
374250.0,31240,L'Union,Maison,112.0,5.0,sols,506.0,2023
336050.0,31240,L'Union,Maison,65.0,3.0,sols,166.0,2023
315000.0,31240,L'Union,Maison,81.0,4.0,sols,449.0,2023
400000.0,31240,L'Union,Maison,91.0,5.0,sols,726.0,2023
365900.0,31240,L'Union,Maison,101.0,5.0,sols,580.0,2023
350000.0,31240,L'Union,Maison,100.0,4.0,sols,447.0,2023
370910.0,31240,L'Union,Maison,90.0,5.0,sols,480.0,2023
222000.0,31240,L'Union,Maison,68.0,4.0,sols,358.0,2023
285714.0,31240,L'Union,Maison,80.0,3.0,sols,450.0,2023
275000.0,31240,L'Union,Maison,112.0,5.0,sols,531.0,2023
290000.0,31240,L'Union,Maison,80.0,5.0,sols,322.0,2023
266666.66,31240,L'Union,Maison,97.0,3.0,sols,540.0,2023
367980.0,31240,L'Union,Maison,124.0,7.0,sols,525.0,2023
445000.0,31240,L'Union,Maison,78.0,5.0,sols,657.0,2023
423000.0,31240,L'Union,Maison,122.0,5.0,sols,627.0,2023
277000.0,31240,L'Union,Maison,88.0,5.0,sols,406.0,2023
365000.0,31240,L'Union,Maison,140.0,7.0,sols,528.0,2023
400000.0,31240,L'Union,Maison,126.0,5.0,sols,1093.0,2023
382200.0,31240,L'Union,Maison,60.0,3.0,sols,168.0,2023
382150.0,31240,L'Union,Maison,90.0,2.0,sols,508.0,2023
373900.0,31240,L'Union,Maison,170.0,6.0,sols,424.0,2023
370000.0,31240,L'Union,Maison,86.0,4.0,sols,533.0,2023
419550.0,31240,L'Union,Maison,102.0,4.0,sols,415.0,2023
374000.0,31240,L'Union,Maison,96.0,4.0,sols,662.0,2023
260000.0,31240,L'Union,Maison,82.0,4.0,sols,465.0,2023
459400.0,31240,L'Union,Maison,139.0,5.0,sols,752.0,2023
461670.0,31240,L'Union,Maison,134.0,4.0,sols,652.0,2023
388700.0,31240,L'Union,Maison,73.0,4.0,sols,448.0,2023
175000.0,31240,L'Union,Maison,134.0,6.0,sols,533.0,2023
393472.0,31240,L'Union,Maison,88.0,4.0,sols,300.0,2023
330000.0,31240,L'Union,Maison,88.0,5.0,sols,588.0,2023
360700.0,31240,L'Union,Maison,93.0,4.0,sols,562.0,2023
348350.0,31240,L'Union,Maison,127.0,5.0,sols,582.0,2023
361500.0,31240,L'Union,Maison,122.0,4.0,sols,736.0,2023
316670.0,31240,L'Union,Maison,85.0,4.0,sols,437.0,2023
290000.0,31240,L'Union,Maison,65.0,4.0,sols,400.0,2023
301420.0,31240,L'Union,Maison,95.0,4.0,sols,227.0,2023
344000.0,31240,L'Union,Maison,115.0,5.0,sols,627.0,2023
360000.0,31240,L'Union,Maison,107.0,5.0,sols,445.0,2023
344510.0,31240,L'Union,Maison,58.0,4.0,sols,525.0,2023
326400.0,31240,L'Union,Maison,107.0,6.0,sols,385.0,2023
335000.0,31240,L'Union,Maison,95.0,5.0,sols,525.0,2023
347800.0,31240,L'Union,Maison,107.0,3.0,sols,523.0,2023
521085.0,31240,L'Union,Maison,125.0,4.0,sols,589.0,2023
480488.0,31240,L'Union,Maison,128.0,6.0,sols,530.0,2023
418500.0,31240,L'Union,Maison,103.0,3.0,sols,328.0,2023
365605.0,31240,L'Union,Maison,114.0,5.0,sols,699.0,2023
299020.0,31240,L'Union,Maison,88.0,6.0,sols,407.0,2023
345000.0,31240,L'Union,Maison,95.0,4.0,terrains a bâtir,672.0,2023
546100.0,31240,L'Union,Maison,107.0,4.0,sols,872.0,2023
336800.0,31240,L'Union,Maison,94.0,4.0,sols,341.0,2023
320000.0,31240,L'Union,Maison,95.0,4.0,sols,227.0,2023
300000.0,31240,L'Union,Maison,163.0,5.0,sols,416.0,2023
425950.0,31240,L'Union,Maison,117.0,5.0,sols,632.0,2023
316700.0,31240,L'Union,Maison,108.0,5.0,sols,218.0,2023
354060.0,31240,L'Union,Maison,96.0,3.0,sols,613.0,2023
335000.0,31240,L'Union,Maison,80.0,5.0,sols,718.0,2023
324000.0,31240,L'Union,Maison,100.0,5.0,sols,425.0,2023
344000.0,31240,L'Union,Maison,92.0,4.0,sols,466.0,2023
2547500.0,31240,L'Union,Maison,120.0,4.0,sols,449.0,2023
303000.0,31240,L'Union,Maison,83.0,4.0,sols,448.0,2023
270000.0,31240,L'Union,Maison,89.0,4.0,sols,470.0,2023
169000.0,31240,L'Union,Maison,70.0,4.0,sols,204.0,2023
292500.0,31240,L'Union,Maison,86.0,4.0,,0.0,2023
482970.0,31240,L'Union,Maison,70.0,3.0,sols,505.0,2023
230000.0,31240,L'Union,Maison,80.0,4.0,sols,490.0,2023
488100.0,31240,L'Union,Maison,178.0,7.0,sols,679.0,2023
260000.0,31240,L'Union,Maison,67.0,4.0,sols,471.0,2023
459000.0,31240,L'Union,Maison,140.0,5.0,sols,708.0,2023
210000.0,31240,L'Union,Maison,82.0,4.0,sols,430.0,2023
1117450.0,31240,L'Union,Maison,323.0,7.0,sols,824.0,2023
700000.0,31240,L'Union,Maison,103.0,6.0,sols,600.0,2023
255000.0,31240,L'Union,Maison,120.0,5.0,sols,495.0,2023
340000.0,31240,L'Union,Maison,90.0,4.0,sols,708.0,2023
325940.0,31240,L'Union,Maison,94.0,4.0,sols,440.0,2023
452300.0,31240,L'Union,Maison,130.0,5.0,sols,514.0,2023
234000.0,31240,L'Union,Maison,115.0,5.0,sols,419.0,2023
308000.0,31240,L'Union,Maison,80.0,5.0,sols,322.0,2023
368000.0,31240,L'Union,Maison,120.0,5.0,sols,539.0,2023
377000.0,31240,L'Union,Maison,120.0,5.0,sols,525.0,2023
216200.0,31240,L'Union,Maison,85.0,4.0,sols,525.0,2023
364500.0,31240,L'Union,Maison,134.0,5.0,sols,456.0,2023
436000.0,31240,L'Union,Maison,102.0,4.0,sols,682.0,2023
315000.0,31240,L'Union,Maison,141.0,6.0,sols,565.0,2023
265000.0,31240,L'Union,Maison,111.0,5.0,sols,437.0,2023
336200.0,31240,L'Union,Maison,85.0,5.0,sols,457.0,2023
387000.0,31240,L'Union,Maison,117.0,7.0,sols,385.0,2023
221000.0,31240,L'Union,Maison,85.0,4.0,sols,437.0,2023
510300.0,31240,L'Union,Maison,138.0,6.0,sols,605.0,2023
419000.0,31240,L'Union,Maison,160.0,5.0,sols,865.0,2023
241000.0,31240,L'Union,Maison,65.0,4.0,sols,315.0,2023
319050.0,31870,Lagardelle-sur-Lèze,Maison,119.0,5.0,sols,586.0,2022
300000.0,31870,Lagardelle-sur-Lèze,Maison,99.0,5.0,sols,684.0,2022
137000.0,31870,Lagardelle-sur-Lèze,Maison,60.0,2.0,sols,98.0,2022
209000.0,31870,Lagardelle-sur-Lèze,Maison,145.0,5.0,sols,314.0,2022
239000.0,31870,Lagardelle-sur-Lèze,Maison,103.0,6.0,sols,986.0,2022
190000.0,31870,Lagardelle-sur-Lèze,Maison,84.0,4.0,,0.0,2022
236455.55,31870,Lagardelle-sur-Lèze,Maison,81.0,4.0,sols,109.0,2022
256500.0,31870,Lagardelle-sur-Lèze,Maison,75.0,4.0,sols,356.0,2022
360800.0,31870,Lagardelle-sur-Lèze,Maison,169.0,6.0,terrains d'agrément,1085.0,2022
265550.0,31870,Lagardelle-sur-Lèze,Maison,84.0,4.0,sols,594.0,2022
300000.0,31870,Lagardelle-sur-Lèze,Maison,124.0,4.0,sols,573.0,2022
273500.0,31870,Lagardelle-sur-Lèze,Maison,87.0,4.0,sols,737.0,2022
310000.0,31870,Lagardelle-sur-Lèze,Maison,104.0,4.0,sols,804.0,2022
230000.0,31870,Lagardelle-sur-Lèze,Maison,78.0,3.0,sols,6204.0,2022
337000.0,31870,Lagardelle-sur-Lèze,Maison,120.0,5.0,,0.0,2022
331560.0,31870,Lagardelle-sur-Lèze,Maison,92.0,4.0,sols,450.0,2022
285950.0,31870,Lagardelle-sur-Lèze,Maison,101.0,5.0,terrains a bâtir,1315.0,2022
250000.0,31870,Lagardelle-sur-Lèze,Maison,112.0,5.0,jardins,582.0,2022
291910.0,31870,Lagardelle-sur-Lèze,Maison,124.0,5.0,sols,537.0,2022
245700.0,31870,Lagardelle-sur-Lèze,Maison,87.0,4.0,sols,153.0,2022
254000.0,31870,Lagardelle-sur-Lèze,Maison,90.0,4.0,sols,550.0,2022
203000.0,31870,Lagardelle-sur-Lèze,Maison,85.0,3.0,sols,109.0,2022
150000.0,31870,Lagardelle-sur-Lèze,Maison,99.0,5.0,sols,376.0,2022
250000.0,31870,Lagardelle-sur-Lèze,Maison,76.0,4.0,sols,1200.0,2022
290000.0,31870,Lagardelle-sur-Lèze,Maison,91.0,4.0,sols,1239.0,2022
298750.0,31870,Lagardelle-sur-Lèze,Maison,120.0,4.0,sols,2000.0,2022
306600.0,31870,Lagardelle-sur-Lèze,Maison,99.0,4.0,sols,541.0,2022
306800.0,31870,Lagardelle-sur-Lèze,Maison,108.0,4.0,sols,632.0,2022
247500.0,31870,Lagardelle-sur-Lèze,Maison,99.0,5.0,sols,1643.0,2022
131530.0,31870,Lagardelle-sur-Lèze,Maison,45.0,2.0,,0.0,2022
307573.0,31870,Lagardelle-sur-Lèze,Maison,112.0,5.0,sols,700.0,2022
567050.0,31590,Saint-Marcel-Paulel,Maison,136.0,5.0,sols,1000.0,2022
646900.0,31590,Saint-Marcel-Paulel,Maison,157.0,5.0,sols,469.0,2022
335620.0,31590,Saint-Marcel-Paulel,Maison,97.0,4.0,terrains d'agrément,791.0,2022
300000.0,31180,Rouffiac-Tolosan,Maison,74.0,4.0,sols,316.0,2022
739300.0,31180,Rouffiac-Tolosan,Maison,208.0,5.0,terrains d'agrément,517.0,2022
257347.0,31180,Rouffiac-Tolosan,Maison,108.0,5.0,sols,263.0,2022
470152.0,31180,Rouffiac-Tolosan,Maison,194.0,5.0,terrains a bâtir,1169.0,2022
696000.0,31180,Rouffiac-Tolosan,Maison,141.0,5.0,terrains a bâtir,1472.0,2022
315000.0,31180,Rouffiac-Tolosan,Maison,91.0,5.0,sols,500.0,2022
579500.0,31180,Rouffiac-Tolosan,Maison,137.0,4.0,sols,1000.0,2022
1100000.0,31180,Rouffiac-Tolosan,Maison,110.0,4.0,,0.0,2022
561410.0,31180,Rouffiac-Tolosan,Maison,160.0,8.0,terrains d'agrément,1269.0,2022
632960.0,31180,Rouffiac-Tolosan,Maison,170.0,5.0,sols,800.0,2022
326000.0,31180,Rouffiac-Tolosan,Maison,126.0,6.0,sols,1015.0,2022
475300.0,31180,Rouffiac-Tolosan,Maison,135.0,4.0,sols,500.0,2022
210000.0,31180,Rouffiac-Tolosan,Maison,49.0,4.0,sols,65.0,2022
473923.0,31180,Rouffiac-Tolosan,Maison,125.0,6.0,sols,1001.0,2022
471800.0,31180,Rouffiac-Tolosan,Maison,140.0,5.0,sols,976.0,2022
532500.0,31180,Rouffiac-Tolosan,Maison,120.0,5.0,sols,500.0,2022
1388850.0,31180,Rouffiac-Tolosan,Maison,414.0,9.0,sols,1500.0,2022
875000.0,31180,Rouffiac-Tolosan,Maison,211.0,7.0,terrains d'agrément,701.0,2022
566095.0,31180,Rouffiac-Tolosan,Maison,169.0,5.0,sols,500.0,2022
440400.0,31180,Rouffiac-Tolosan,Maison,112.0,5.0,sols,387.0,2022
470000.0,31180,Rouffiac-Tolosan,Maison,123.0,4.0,terrains d'agrément,788.0,2022
233230.0,31800,Landorthe,Maison,136.0,5.0,sols,1500.0,2023
91000.0,31800,Landorthe,Maison,82.0,3.0,sols,1484.0,2023
170000.0,31800,Landorthe,Maison,80.0,4.0,jardins,1155.0,2023
247150.0,31800,Landorthe,Maison,159.0,7.0,terrains d'agrément,3227.0,2023
137000.0,31800,Landorthe,Maison,147.0,5.0,,0.0,2023
400000.0,31800,Landorthe,Maison,167.0,4.0,sols,800.0,2023
170500.0,31800,Landorthe,Maison,110.0,3.0,terrains d'agrément,700.0,2023
165000.0,31800,Landorthe,Maison,86.0,4.0,,0.0,2023
135000.0,31800,Landorthe,Maison,67.0,3.0,terrains d'agrément,672.0,2023
215000.0,31140,Launaguet,Maison,78.0,4.0,,0.0,2022
385500.0,31140,Launaguet,Maison,116.0,5.0,sols,846.0,2022
107500.0,31140,Launaguet,Maison,80.0,4.0,,0.0,2022
220000.0,31140,Launaguet,Maison,79.0,4.0,,0.0,2022
209500.0,31140,Launaguet,Maison,79.0,4.0,,0.0,2022
255750.0,31140,Launaguet,Maison,96.0,5.0,sols,761.0,2022
248700.0,31140,Launaguet,Maison,88.0,4.0,,0.0,2022
128000.0,31140,Launaguet,Maison,74.0,4.0,sols,124.0,2022
281900.0,31140,Launaguet,Maison,80.0,5.0,sols,432.0,2022
338800.0,31140,Launaguet,Maison,90.0,4.0,sols,608.0,2022
235000.0,31140,Launaguet,Maison,90.0,4.0,,0.0,2022
372300.0,31140,Launaguet,Maison,212.0,6.0,sols,394.0,2022
385000.0,31140,Launaguet,Maison,93.0,4.0,sols,761.0,2022
244300.0,31140,Launaguet,Maison,80.0,4.0,,0.0,2022
365040.0,31140,Launaguet,Maison,112.0,5.0,sols,602.0,2022
99000.0,31140,Launaguet,Maison,52.0,2.0,sols,109.0,2022
220000.0,31140,Launaguet,Maison,85.0,4.0,,0.0,2022
300000.0,31140,Launaguet,Maison,124.0,7.0,sols,608.0,2022
217500.0,31140,Launaguet,Maison,80.0,4.0,,0.0,2022
112341.0,31140,Launaguet,Maison,85.0,4.0,,0.0,2022
400900.0,31140,Launaguet,Maison,116.0,4.0,sols,405.0,2022
100000.0,31140,Launaguet,Maison,64.0,4.0,,0.0,2022
340000.0,31140,Launaguet,Maison,121.0,5.0,sols,1023.0,2022
550300.0,31140,Launaguet,Maison,119.0,6.0,sols,1362.0,2022
353430.0,31140,Launaguet,Maison,150.0,5.0,sols,1004.0,2022
201935.0,31140,Launaguet,Maison,80.0,4.0,,0.0,2022
263000.0,31140,Launaguet,Maison,83.0,3.0,sols,101.0,2022
240200.0,31140,Launaguet,Maison,97.0,4.0,,0.0,2022
294000.0,31140,Launaguet,Maison,102.0,4.0,,0.0,2022
344730.0,31140,Launaguet,Maison,65.0,4.0,sols,556.0,2022
266000.0,31140,Launaguet,Maison,122.0,4.0,sols,563.0,2022
330000.0,31140,Launaguet,Maison,156.0,5.0,sols,359.0,2022
125000.0,31140,Launaguet,Maison,74.0,4.0,sols,124.0,2022
325000.0,31140,Launaguet,Maison,104.0,4.0,sols,970.0,2022
254000.0,31140,Launaguet,Maison,88.0,4.0,,0.0,2022
482800.0,31140,Launaguet,Maison,141.0,5.0,sols,1191.0,2022
198000.0,31140,Launaguet,Maison,142.0,5.0,sols,258.0,2022
277000.0,31140,Launaguet,Maison,99.0,4.0,sols,639.0,2022
268000.0,31140,Launaguet,Maison,80.0,4.0,,0.0,2022
400000.0,31140,Launaguet,Maison,142.0,5.0,terrains d'agrément,1443.0,2022
280000.0,31140,Launaguet,Maison,100.0,4.0,sols,590.0,2022
288721.0,31140,Launaguet,Maison,85.0,4.0,sols,378.0,2022
283000.0,31140,Launaguet,Maison,91.0,4.0,,0.0,2022
258170.0,31140,Launaguet,Maison,86.0,4.0,,0.0,2022
453540.0,31140,Launaguet,Maison,127.0,5.0,sols,1090.0,2022
254250.0,31140,Launaguet,Maison,87.0,4.0,,0.0,2022
190700.0,31140,Launaguet,Maison,63.0,3.0,,0.0,2022
277280.0,31140,Launaguet,Maison,87.0,4.0,,0.0,2022
359840.0,31140,Launaguet,Maison,102.0,4.0,sols,367.0,2022
208530.0,31140,Launaguet,Maison,78.0,4.0,,0.0,2022
230000.0,31140,Launaguet,Maison,130.0,6.0,sols,527.0,2022
167000.0,31140,Launaguet,Maison,88.0,3.0,sols,95.0,2022
314400.0,31140,Launaguet,Maison,133.0,6.0,sols,909.0,2022
328800.0,31140,Launaguet,Maison,88.0,4.0,sols,641.0,2022
213000.0,31140,Launaguet,Maison,79.0,4.0,,0.0,2022
464620.0,31140,Launaguet,Maison,170.0,5.0,sols,714.0,2022
324000.0,31140,Launaguet,Maison,88.0,4.0,sols,758.0,2022
126000.0,31140,Launaguet,Maison,79.0,4.0,,0.0,2022
444650.0,31140,Launaguet,Maison,152.0,5.0,jardins,701.0,2022
126400.0,31440,Signac,Maison,69.0,3.0,sols,500.0,2023
55000.0,31440,Signac,Maison,64.0,4.0,,0.0,2023
513400.0,31800,Landorthe,Maison,269.0,6.0,sols,800.0,2022
194950.0,31800,Landorthe,Maison,101.0,4.0,terrains d'agrément,1019.0,2022
276500.0,31800,Landorthe,Maison,125.0,5.0,sols,800.0,2022
340000.0,31800,Landorthe,Maison,150.0,6.0,terres,1502.0,2022
284030.0,31800,Landorthe,Maison,144.0,5.0,terrains d'agrément,471.0,2022
113500.0,31800,Landorthe,Maison,85.0,3.0,sols,1452.0,2022
318500.0,31800,Landorthe,Maison,162.0,6.0,terrains d'agrément,322.0,2022
310000.0,31800,Landorthe,Maison,157.0,5.0,terrains d'agrément,1126.0,2022
357500.0,31460,Caraman,Maison,146.0,5.0,sols,992.0,2022
61000.0,31460,Caraman,Maison,106.0,4.0,sols,800.0,2022
95000.0,31460,Caraman,Maison,116.0,6.0,sols,200.0,2022
240000.0,31460,Caraman,Maison,143.0,5.0,sols,180.0,2022
272300.0,31460,Caraman,Maison,120.0,4.0,sols,120.0,2022
695530.0,31460,Caraman,Maison,159.0,5.0,sols,2700.0,2022
404000.0,31460,Caraman,Maison,190.0,6.0,terres,2187.0,2022
278900.0,31460,Caraman,Maison,88.0,4.0,sols,1760.0,2022
225000.0,31460,Caraman,Maison,85.0,4.0,sols,252.0,2022
287000.0,31460,Caraman,Maison,150.0,5.0,sols,357.0,2022
365000.0,31460,Caraman,Maison,132.0,5.0,sols,800.0,2022
268160.0,31460,Caraman,Maison,93.0,5.0,jardins,2160.0,2022
164900.0,31460,Caraman,Maison,85.0,4.0,sols,84.0,2022
370720.0,31460,Caraman,Maison,108.0,5.0,sols,1258.0,2022
243510.0,31460,Caraman,Maison,79.0,4.0,sols,152.0,2022
364000.0,31460,Caraman,Maison,116.0,5.0,sols,500.0,2022
60000.0,31460,Caraman,Maison,80.0,3.0,sols,310.0,2022
155000.0,31460,Caraman,Maison,100.0,3.0,sols,353.0,2022
117000.0,31460,Caraman,Maison,60.0,3.0,sols,34.0,2022
277000.0,31460,Caraman,Maison,110.0,5.0,sols,600.0,2022
300000.0,31790,Saint-Jory,Maison,122.0,4.0,sols,766.0,2022
330000.0,31790,Saint-Jory,Maison,126.0,4.0,sols,883.0,2022
280000.0,31790,Saint-Jory,Maison,102.0,4.0,terrains d'agrément,334.0,2022
212000.0,31790,Saint-Jory,Maison,81.0,4.0,sols,264.0,2022
310000.0,31790,Saint-Jory,Maison,84.0,4.0,sols,582.0,2022
300000.0,31790,Saint-Jory,Maison,120.0,5.0,sols,1228.0,2022
131000.0,31790,Saint-Jory,Maison,62.0,3.0,sols,306.0,2022
260000.0,31790,Saint-Jory,Maison,85.0,4.0,sols,283.0,2022
361393.0,31790,Saint-Jory,Maison,125.0,4.0,terrains d'agrément,1199.0,2022
130000.0,31790,Saint-Jory,Maison,130.0,3.0,sols,91.0,2022
277402.0,31790,Saint-Jory,Maison,100.0,4.0,,0.0,2022
231250.0,31790,Saint-Jory,Maison,60.0,3.0,sols,214.0,2022
270000.0,31790,Saint-Jory,Maison,85.0,5.0,sols,500.0,2022
80000.0,31790,Saint-Jory,Maison,88.0,4.0,,0.0,2022
273900.0,31790,Saint-Jory,Maison,115.0,3.0,sols,748.0,2022
95000.0,31790,Saint-Jory,Maison,50.0,2.0,sols,194.0,2022
50000.0,31790,Saint-Jory,Maison,79.0,4.0,terres,919.0,2022
311200.0,31790,Saint-Jory,Maison,89.0,4.0,sols,630.0,2022
186000.0,31790,Saint-Jory,Maison,100.0,4.0,sols,522.0,2022
245000.0,31790,Saint-Jory,Maison,100.0,5.0,sols,654.0,2022
